"Balance Sheet — Saraswati Automobiles Pvt Ltd · the company only, never a branch · as at 31/03/2027"

Side,Account,Amount
Asset,Sundry Debtors,"₹ 3,95,555.60"
Asset,Vehicle Stock,"₹ 15,93,100.00"
Asset,Spare Parts Stock,"₹ -24,540.00"
Asset,Cash,"₹ 4,85,164.00"
Asset,Bank Accounts,"₹ 20,42,848.00"
Asset,Input IGST,"₹ 6,93,393.00"
Liability,Sundry Creditors,"₹ 42,35,193.00"
Liability,Output CGST,"₹ 2,11,521.44"
Liability,Output SGST,"₹ 2,11,521.31"
Liability,Road Tax Payable,"₹ 1,84,800.00"
Liability,Insurance Premium Payable,"₹ 1,37,280.00"
Equity,Profit for the period,"₹ 2,05,204.85"
,TOTAL ASSETS,"₹ 51,85,520.60"
,TOTAL LIABILITIES & EQUITY,"₹ 51,85,520.60"
